game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2018-05-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-09&gc=lotto-america,d5509a033000a4495994d5ecd5ff1b0b8a9d52fcda8c4163eeeac59666eb2958,3652a37acaad37088550ca34c3f94493f5efce87a5f950ec67c06a247eec3571,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3aa3e176b44f8d5cef526501a344a19757506c59b0803dfc494bc8e591a06431,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-05-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-12&gc=lotto-america,0c431674abb4e8abfbead4a24cce9443661564c7bdde963db3c665c82d15fef2,30515d46bae17b07d0872f62864cde51cb5fda70cb7951becf2d0042bf717876,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d940cf1929b9c0624a8b9f0ed93ffdf75c3d953e5c10932b0cecd817ebe903dd,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-05-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-16&gc=lotto-america,324fd4e5448469415d966d6f170fdbe99d5dcff87608e7a01000034b3f047a90,2a8715c76280f32d03bec43edb0451ff42f476bbba7e1d0524f4973977a31ec0,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2fb928148a46dd9228be22218a100feab0348d0c414b95c6a47f64716683358a,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-05-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-19&gc=lotto-america,4cb3b4571e56475b19c5adf0c453008d0a5a9e107a27e45089c29ddc49b2eb80,abe12b95740f1585105dc8d94b206e5fcb562203142b2a2a0781a15a690c2d35,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3dd751cfb015736e8a8e9028a62082cc88baab4cf3bc902f246249796df12a49,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-05-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-23&gc=lotto-america,8a9228ca02d63881f9e0ce03e96f552f17d85bc1009de0b29e4033c3b52c3036,fe2fcb9a2024804f03c99ca52f6e0a894ae3070e986a297990b3f6b61b32c76a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,71f80bdaac505dc0bd6ec3d00029824aeeee46970fc92f26370dc3cb220f356f,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-05-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-26&gc=lotto-america,b94fc1645d158d7d8969505af8943ef3328e120e16cd3e4691d9ba948d5a3ce5,f6e2a342b5ad70fb28488de7f5bb9742ca9d261c5cf3f2337b2e030523cd63ae,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9d6926cf9a726f5d9b51ac95047c9aa18e402d14a946b55450c01c99147d76a3,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-05-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-05-30&gc=lotto-america,f3c499f91f00ebd04c19540205c94b0169f40accd343352b986c0c346836c7db,9d48c800b21b879c8c3b81ef37b18d0c975b8664e199ade87141f0e0230dbaa5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,53c55752b2bd938f9db019db364950c24ad0430949b92fafff27174e2068b4da,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-06-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-02&gc=lotto-america,bf072bb49fde76265ffc6928db85486ea71caef5fb2aa94a8e64458d5b222544,6d8445b840a26944280265d6c43b82e124cb88fc281729c620e411b6a599d154,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1d67f63946f0ddbdf9ed04130d09e0680379f4744ff6256b7ca9ff365fcda69b,39172144e9d5c592ef296d04e991455132b3572b582e033ee33ad981dcaa65ec
lotto_america,2018-06-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-06&gc=lotto-america,d39577ebe183b44043489d7315fa883aa1ed4e6903b824daf82f5ba43df83da7,21beb5eca3c8bb13172e849e9e9af57810ff2f5bc3510a6d21c73fefde19b932,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4c5829f0f13d15be286f6a15a301d13a844a2576f4594b93ca4d96e6d9ed9acf,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-09&gc=lotto-america,680360d280e1c89c3b7bf2655d4f0cd2fd329fcf987c589f45466b7470be190c,c07bb53fc6665ad240d0c98c75a4693c9443d3c71e19a5eef2fc51437b32fcd2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f27a0ac4a0ee6e11b4f6fbc93002bf26f9e9101cd0f55d88cb75ed9dfc5bd72e,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-13&gc=lotto-america,69eaad8ab68706dba25423656e32315b830c8dbd7756dbe765f6914443e7b39d,f3ea1786b37626aaa2c9bc17e0c90868979eb6601d43ea0fe469a61644b61576,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7d46b70076e537f8e9839d79dac59b255ba290d8936e3538c6258dd28a71f8cd,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-16&gc=lotto-america,c80f298f1cd99a732476dc6730bf8404ab21131ecba40d0652266980e18b3ac1,a060982ec924bb3c81c22049f15cc4ced4652725e9bf0577eaf542dcb843a423,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f73a7471d93199a8f3843deeb07bcf80f815fe8f5617665964cc9501bc8e5b12,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-20&gc=lotto-america,9778c22271ad439d0856cde8ea16c8463f62901fd902623c46cce6bdaab722af,9546687953295ce8eb95511fb9563b8b2b9defc797ea2dc5f45339d310c72b47,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ddabb98d73685839f9fa7378284424cb60af01cfa59126e1f4d758b8084bc5af,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-23&gc=lotto-america,dbb9358fc12f7e90492eea79df7fb19e06b423deddb0a27e4d92a2b11928ec8e,9e07a3805edb4fd97196f313d78d59b1c3ffae837dc43817d2fa73c1470214d7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8d44c7938343522dfb65d71f072a031600eb36ec1709af0be0fd8031f6b5aaff,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-27&gc=lotto-america,7bc9568d55594cc1cb64696d01a968af24075f6e5679b2e30df9a6cc7f9038f0,3556557998e5e27e805aae985c2de768ce4a85f7721c09f03386ca0360424809,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e8b476c329434c262f300fc16080ad4e582df244e4855a36337ce4eda2e9bb42,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-06-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-06-30&gc=lotto-america,f4639d593cb1806bc553858bdaba6d94c579edfec9c8b4befb48e303fc6fa852,4fd400c41c9be85e6d0a1d5cb3c7f7204bc459f9c8c64918010d5c1f467bd587,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,856023c161a025b20a5f1254198a9d1cf1922cd8c30c7b66667a48a97b2b9360,cec4381157bcaa37f689cfdcd06fba5b2fce05db45befa2525d30a3643994617
lotto_america,2018-07-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-04&gc=lotto-america,94ebc4470d78fb18228cbcfe78c0032ba7af4e8c81e04dd8ba564accc1500bce,e1abf8dc83e32d9a5bdd8b7df81ba7ea09ebd0c9071507542a238e394ef78f83,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,df3b43087085af50d14875f6e29ab06aa508d148864544db7d7e93303e901402,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-07&gc=lotto-america,84d5e7700edb689b2f9aa32c353edd7c1d0d0895b3a44a0aaac558cba7359f1a,818b07436c7fe84bec58e71c2dbf2b88b738a17d4fba7f00bea4f16561098958,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4cfc2815502dd5c0e8111c3a7b4806f1e9e50b097da3c5c5529a5c4a98c2fb4c,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-11&gc=lotto-america,eae08e4781a74a69b3d780f9fa8156dcfd3f097e2f3a175c7c7e9ad0fe1a48d0,2f3eaaff32e0cff18e03dec29169e8145cf34b22fcb7ea4fcecb11b00af9432c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0d7bddd0c713fbff3a4f746b05bd4237806ac282bd291d669f172b4ee4c7b6f5,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-14&gc=lotto-america,859685d6ce54bd3c80e418a5946d6a26fe81f1cca7cf70b18a3b9a9605f24e1e,def2c5b283913313804ea112789b21fbc1d27a4229ee6317cfe48ff6572e0e8a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ceed2f1fde63d19114c5fe0f9b43d267dbe7b7ae4de985760e13cdeab04aed49,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-18&gc=lotto-america,0afeff1522786a38e80e7020d54044a50d4dc08629cc061cfe4209421c334133,e0eeb992f5ecda2bb1d49113ad3a92b47dcd3de014709f7a8755debefab0dfc5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ad75d9cf2f8b846c5ec914103acd37ffce8bddcabc4aa7e4cfec0b0c5611e25f,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-21&gc=lotto-america,04e7e945a9ca63f88e20eda9a9e88b31c4df7d3ea79baffc40201d3e5bf5125a,0ae65b80c940144c79e81dc448ad3625972569240cbc7976a1802fdf6e61a918,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3ef49aaec176bb07b98ffcd54c120a40670ccd8ad5ec406542623f4a74d2161a,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-25&gc=lotto-america,8e7b8e8e38d3351d66e7320429cdcba81fdefbb4db2649c38dc10cbd217f8edc,3ebc472e6ac21d777f14758f6fc59f5cb99d0c2fb7f916104396ecd7c4fafb5e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7f8e9a49840b771393f8bb828ece31b836486908bdeeecc404eecafff3370402,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-07-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-07-28&gc=lotto-america,703d854abda1386cca5e27086bd4c659e3b37e04a0f374666e4f09842a835c64,b805c92900e5a2e8a6e89a1a3ce52db42eaf3f44682492b3e8c2eb69358852b2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,203f581273e8f1e028fddcec14b08e2164e5d0a1390d7e1b62d643abe4607e61,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-08-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-01&gc=lotto-america,2c3ba420b12c3111d636c57b67271469ce4d170dced617ce042b28b7ae2b383b,de9b6fd163215f4244f0bc0e2da311f666ec3048fab633aa1889d9b4b503093a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c0518afba4130c82e95ef9f603ba78993910b5da9312e2b679c964ed6fe75e44,3143b9571f526c65a8b518dde920238bd9f170899a845a1a3b65f26f44223e64
lotto_america,2018-08-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-04&gc=lotto-america,5dbba32d25ba974cea22b81149169a55e09b45549bac2a8e3b5352e95c7e8b62,a149a8ceaf67e82ef258d30bcb4595b9c8bcb1098cc1d6ad8954c07eb73bb693,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,af1d66496e30f2158ac061ff880dec332a92bd8b65c771a91bd112b9fd6b09c0,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-08&gc=lotto-america,70dfd6a6c2014aae010a73c48eee6017fc3710f5f35a6219a75155e3aecc6677,c9e103f706792e1ffe70fa18fc2a7b94ec1d504bf1689af2107f04340c088834,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5ba83dfcbfbca2b47f51a796924c799fff8637e8cb22e00eb3b2a24de20a30d2,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-11&gc=lotto-america,0341ca4fcce6c411098f298a996b9955869350fa145dd1d08886aef9023e90aa,5714673a8ca8574cd8f76a8a2e4407fd453c13e374e04a20f692de240e184a95,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f89a139999885b311e488eaf534b7985bacaca15739c79706f5e78353399f235,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-15&gc=lotto-america,1908e5ef4ac0e6e83e0fc2336155bfd4b38e00725259f6e0d6ddad50b9160ac5,0d106ce709a20e3239f46d39c5c586cd4daada473549bb514289da11168cda1c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1463b72e1c7a813f45d13662563a18b2f1194a8058ddb428bfc313c7cd2d44a1,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-18&gc=lotto-america,93baca2010633cc3f052a4b8142a02e68dcff6279249dd5e83547859b719beee,f02cad43471d52f7ff5a08a0c7a007b44d3477bc08db9c9945e5304ec2b93e54,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7dbbaa1ff9473cb33b15afe9f7708a43d0090f9caa489e21ae6c8b4de677e823,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-22&gc=lotto-america,68680d786cac19e6834bedcde388e002eaf600db03ca9ed5cee66d06be19ec20,f91547b78da87d19fc228ce3ca261d5c32e1ce19e407c129dee306ff771dd580,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a048b5ec8d5a430974602c9abfa294624d2fa996941bb08287028e5f657cd2ca,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-25&gc=lotto-america,e7ebdff07685b7780f670d86319fafa12d28eebb6d83a3521491b8cff1f57cb7,f409571431b5b4a46860a4d07cf692de6c0b9ce8eff367eeee8b8c3bfec5d0e9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,64ed01ac2e3c88a0ee9acc869408c48b55d76e5597e376f0ce5d6e10138182e2,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-08-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-08-29&gc=lotto-america,84ffec113dc324f778fcda78ef0f81bff82feec554240305e2b659a911fb6ec1,2861bf126917c9392f53c1dd5b5b94c4574cbe252e8dc7b88c58ab0d74b1a546,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,276651487c83b7ebc9ccb1e828a9ec92f553a6553f23e822bb23f7b456dcbca4,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-09-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-01&gc=lotto-america,2913c7fd706ab51979c49204c3a0491dca58d599da9a1a2e6c26d705cad101dc,f827f4c1671860ecdcde6043c76c240a50e006b9970d3c3db75f74f227eff2f4,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0513a6e29c35b54a2166ca82b50b869945614db5c195f39db9d7fce88f0df378,6869f134d7c6309e400faef74c058d50792369e48375f1018be80802da1c6d06
lotto_america,2018-09-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-05&gc=lotto-america,39bbc7e12f2b6a92d9780b76d662f14c07f2a581eed93f5d5526ffbf5de5d991,83748ddf689dd864b8b2a21dfd5e365efdbd2be8d2d13566afbd5f18a0325566,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fdd03c664afbacaba432a5339e131ac02fab493b70e16d07596ae8a04e0c99a9,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-08&gc=lotto-america,cc9e096f78fc4fbca64cb6fe581dc45a3fdfd3f87379ab2d9f643fa699497c02,3b1831ce86cda22fcf3a27e03fb5404457e86e1c9aaad992d8d7c398c858b126,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,863189eb770b8923274b30d870aec1a5e1eabf2725ee4054891fbf604b04f16b,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-12&gc=lotto-america,7c3961066840a95c34061d257e4a4450a2f525c9d1d3fb499f87ebbde8a0454d,21274877a6a3640a619e376f8c4243a0eceefb4ef7fe7a5bcc17c1dad15c1a49,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1645233999e3b5a4830789ec9286efc94daf868ed5c24415adec9871a0156bde,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-15&gc=lotto-america,b3c664495d359b60b258bca869b88a1fb4646074e940218e3c253467ba2e9863,e38a0f0722282be149fc07f07ac2141fcbee5dfafe95146461105f81af9f118d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,37946d9de3c0f599f4b7ac256ee2fc5f89347a109e5bc74b1187316016a08609,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-19&gc=lotto-america,30a9db78f92d7b4441211718fe1d759727541f33a9b4e43a49db5e3eecbbde74,9b37607604c0002ea084a08b62c81b979d1ae43dd148a0e27340cb4d14d1e0cd,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9a349a5ea5b8b62ef8ee242f006804e1d3c97912cd6a7d24e83b4166b565586a,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-22&gc=lotto-america,ecc742c4ce32bcd2b6c91b757db4a7ab0d90d5058e2fb3585720635cb0012bdf,b1c70913d9235dad2d66ad902e91fa35a494726c070d249e8b187b2c76adde1e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f698742899e28eeef14ce1fe4a3bbea14fa0883e73448a3ecaeafd458d694514,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-26&gc=lotto-america,fd4c962c9ca0ae9f0913b06efaa1ee835ca59a4906b701c15fa468ae012defd0,1bfad64286bccaaa31162ca5f64a2cdc0b8432e0a6042bdc06f1fbea47aab5c8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c7a507f5187aae8d41e91aa2ae2e29acac933ef161f8dcf0aeaefbdaf8636498,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-09-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-09-29&gc=lotto-america,b4724dfe90903369718e7b13f9a4525157dba18097145f404709893e11d4d6ec,c233af0df2b3f6be2bd4d08e28461eb480ecc10e61881077dd0f130fbe0edb0c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,99ebe9aa4f581c70f636f843de8ad55f0a30cf104421947b588ecf0d21cdf093,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-10-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-10-03&gc=lotto-america,95b00e4fe35dab6b8a893ef7553ed8ece9b428d8ad552286c45032f1cb01c9d4,22def12d339ce0dfe38c6a7d7a334165ff7adb389b867d586d387c067482ab1e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,75458e1e2c83ff8ccad22ab680fbe40e7d066eed0435f202edccfa0f02d88d25,056b1facbf3a518e2b3ff1c888a788a9851b5c38fbb6986c3c087eae88aee850
lotto_america,2018-10-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-10-06&gc=lotto-america,50920283d0890ae65ea3fe7410f5828a0d2a30fc6888f32ac01acb18da67edb6,c6b54429c8da7f9e1adc07c1eb22b4100b1a0bdfb5687559575bce132a35271d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6399f29325677a9e774b9199e7807e76c9161ebb2812bda075bab565da4f3a5b,099b38bf62215c32362ea52684c34316509551643d4a5427c9b5179a6b2aea3d
lotto_america,2018-10-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-10-10&gc=lotto-america,67874e2b6fe6be87bf3db9744f06121d7a26cb799042de4fe580fb95562d97ab,8efd774008b7c6a4651ae091976175ac33e3d2d9530ebe05d7b44c7651eff022,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fdc3ade4220ffaa1f43348a4061538a7e1d8b896571e2483f974a438ee89d1e6,099b38bf62215c32362ea52684c34316509551643d4a5427c9b5179a6b2aea3d
lotto_america,2018-10-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-10-13&gc=lotto-america,8e24423a347bee041b26eb05f97f08a6fdcf1ce33d7cce8e7f9452e4b4e0b619,b7f9149dcafcd285ec9498f37770384b69e26f622c79686d653717a79c9e704e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ba2b47cd944bc35afd7819370dd5a3ad18062c4239782ab097cdcd97d35bde09,099b38bf62215c32362ea52684c34316509551643d4a5427c9b5179a6b2aea3d
